orig,fm_sketch,hyperloglog,hyperloglog64
10234,16384,8489,8751
10235,16384,8489,8751
10236,16384,8489,8751
10237,16384,8489,8751
10238,16384,8489,8751
10239,16384,8489,8751
10240,16384,8489,8751
10241,16384,8489,8751
10242,16384,8489,8751
10243,16384,8489,8751
10244,16384,8489,8751
10245,16384,8489,8751
10246,16384,8489,8751
10247,16384,8489,8751
10248,16384,8489,8751
10249,16384,8489,8751
10250,16384,8489,8751
10251,16384,8489,8751
10252,16384,8489,10280
10253,16384,8489,10280
10254,16384,8489,10280
10255,16384,8489,10280
10256,16384,8489,10280
10257,16384,8489,10280
10258,16384,8489,10280
10259,16384,8489,10280
10260,16384,8489,10280
10261,16384,8489,10280
10262,16384,8489,10280
10263,16384,8489,10280
10264,16384,8489,10280
10265,16384,8489,10280
10266,16384,8489,10280
10267,16384,8489,10280
10268,16384,8489,10280
10269,16384,8489,10280
10270,16384,8489,10280
10271,16384,8489,10280
10272,16384,8489,10280
10273,16384,8489,10280
10274,16384,8489,10280
10275,16384,8489,10280
10276,16384,8489,10280
10277,16384,8489,10280
10278,16384,8489,10280
10279,16384,8489,10280
10280,16384,8489,10280
10281,16384,8489,10280
10282,16384,8489,10280
10283,16384,8489,10280
10284,16384,8489,10280
10285,16384,8489,10280
10286,16384,8489,10280
10287,16384,8489,10280
10288,16384,8489,10280
10289,16384,8489,10280
10290,16384,8489,10280
10291,16384,8489,10280
10292,16384,8489,10280
10293,16384,8489,10280
10294,16384,8489,10280
10295,16384,8489,10280
10296,16384,8489,10280
10297,16384,8489,10280
10298,16384,8489,10280
10299,16384,8489,10280
10300,16384,8489,10280
10301,16384,8489,10280
10302,16384,8489,10280
10303,16384,8489,10280
10304,16384,8489,10280
10305,16384,8489,10280
10306,16384,8489,10280
10307,16384,8489,10280
10308,16384,8489,10280
10309,16384,8489,10280
10310,16384,8489,10280
10311,16384,8489,10280
10312,16384,8489,10280
10313,16384,8489,10280
10314,16384,8489,10280
10315,16384,8489,10280
10316,16384,8489,10280
10317,16384,8489,10280
10318,16384,8489,10280
10319,16384,8489,10280
10320,16384,8489,10280
10321,16384,8489,10280
10322,16384,8489,10280
10323,16384,8489,10280
10324,16384,8489,10280
10325,16384,8489,10280
10326,16384,8489,10280
10327,16384,8489,10280
10328,16384,8489,10280
10329,16384,8489,10280
10330,16384,8489,10280
10331,16384,8489,10280
10332,16384,8489,10280
10333,16384,8489,10280
10334,16384,8489,10280
10335,16384,8489,10280
10336,16384,8489,10280
10337,16384,8489,10280
10338,16384,8489,10280
10339,16384,8489,10280
10340,16384,8489,10280
10341,16384,8489,10280
10342,16384,8489,10280
10343,16384,8489,10280
10344,16384,8489,10280
10345,16384,8489,10280
10346,16384,8489,10280
10347,16384,8489,10280
10348,16384,8489,10280
10349,16384,8489,10280
10350,16384,8489,10280
10351,16384,8489,10280
10352,16384,8489,10280
10353,16384,8489,10280
10354,16384,8489,10280
10355,16384,8489,10280
10356,16384,8489,10280
10357,16384,8489,10280
10358,16384,8489,10280
10359,16384,8489,10280
10360,16384,8489,10280
10361,16384,8489,10280
10362,16384,8489,10280
10363,16384,8489,10280
10364,16384,8489,10280
10365,16384,8489,10280
10366,16384,8489,10280
10367,16384,8489,10280
10368,16384,8489,10280
10369,16384,8489,10280
10370,16384,8489,10280
10371,16384,8489,10280
10372,16384,8489,10280
10373,16384,8489,10280
10374,16384,8489,10280
10375,16384,8489,10280
10376,16384,8489,10280
10377,16384,8489,10280
10378,16384,8489,10280
10379,16384,8489,10280
10380,16384,8489,10280
10381,16384,8489,10280
10382,16384,8489,10280
10383,16384,8489,10280
10384,16384,8489,10280
10385,16384,8489,10280
10386,16384,8489,10280
10387,16384,8489,10280
10388,16384,8489,10280
10389,16384,8489,10280
10390,16384,8489,10280
10391,16384,8489,10280
10392,16384,8489,10280
10393,16384,8489,10280
10394,16384,8489,10280
10395,16384,8489,10280
10396,16384,8489,10280
10397,16384,8489,10280
10398,16384,8489,10280
10399,16384,8489,10280
10400,16384,8489,10280
10401,16384,8489,10280
10402,16384,8489,10280
10403,16384,8489,10280
10404,16384,8489,10280
10405,16384,8489,10280
10406,16384,8489,10280
10407,16384,8489,10280
10408,16384,8489,10280
10409,16384,8489,10280
10410,16384,8489,10280
10411,16384,8489,10280
10412,16384,8489,10280
10413,16384,8489,10280
10414,16384,8489,10280
10415,16384,8489,10280
10416,16384,8489,10280
10417,16384,8489,10280
10418,16384,8489,10280
10419,16384,8489,10280
10420,16384,8489,10280
10421,16384,8489,10280
10422,16384,8489,10280
10423,16384,8489,10280
10424,16384,8489,10280
10425,16384,8489,10280
10426,16384,8489,10280
10427,16384,8489,10280
10428,16384,8489,10280
10429,16384,8489,10280
10430,16384,8489,10280
10431,16384,8489,10280
10432,16384,8489,10280
10433,16384,8489,10280
10434,16384,8489,10280
10435,16384,8489,10280
10436,16384,8489,10280
10437,16384,8489,10280
10438,16384,8489,10280
10439,16384,8489,10280
10440,16384,8489,10280
10441,16384,8489,10280
10442,16384,8489,10280
10443,16384,8489,10280
10444,16384,8489,10280
10445,16384,8489,10280
10446,16384,8489,10280
10447,16384,8489,10280
10448,16384,8489,10280
10449,16384,8489,10280
10450,16384,8489,10280
10451,16384,8489,10280
10452,16384,8489,10280
10453,16384,8489,10280
10454,16384,8489,10280
10455,16384,8489,10280
10456,16384,8489,10280
10457,16384,8489,10280
10458,16384,8489,10280
10459,16384,8489,10280
10460,16384,8489,10280
10461,16384,8489,10280
10462,16384,8489,10280
10463,16384,8489,10280
10464,16384,8489,10280
10465,16384,8489,10280
10466,16384,8489,10280
10467,16384,8489,10280
10468,16384,8489,10280
10469,16384,8489,10280
10470,16384,8489,10280
10471,16384,8489,10280
10472,16384,8489,10280
10473,16384,8489,10280
10474,16384,8489,10280
10475,16384,8489,10280
10476,16384,8489,10280
10477,16384,8489,10280
10478,16384,8489,10280
10479,16384,8489,10280
10480,16384,8489,10280
10481,16384,8489,10280
10482,16384,8489,10280
10483,16384,8489,10280
10484,16384,8489,10280
10485,16384,8489,10280
10486,16384,8489,10280
10487,16384,8489,10280
10488,16384,8489,10280
10489,16384,8489,10280
10490,16384,8489,10280
10491,16384,8489,10280
10492,16384,8489,10280
10493,16384,8489,10280
10494,16384,8489,10280
10495,16384,8489,10280
10496,16384,8489,10280
10497,16384,8489,10280
10498,16384,8489,10280
10499,16384,8489,10280
10500,16384,8489,10280
10501,16384,8489,10280
10502,16384,8489,10280
10503,16384,8489,10280
10504,16384,8489,10280
10505,16384,8489,10280
10506,16384,8489,10280
10507,16384,8489,10280
10508,16384,8489,10280
10509,16384,8489,10280
10510,16384,8489,10280
10511,16384,8489,10280
10512,16384,8489,10280
10513,16384,8489,10280
10514,16384,8489,10280
10515,16384,8489,10280
10516,16384,8489,10280
10517,16384,8489,10280
10518,16384,8489,10280
10519,16384,8489,10280
10520,16384,8489,10280
10521,16384,8489,10280
10522,16384,8489,10280
10523,16384,8489,10280
10524,16384,8489,10280
10525,16384,8489,10280
10526,16384,8489,10280
10527,16384,8489,10280
10528,16384,8489,10280
10529,16384,8489,10280
10530,16384,8489,10280
10531,16384,8489,10280
10532,16384,8489,10280
10533,16384,8489,10280
10534,16384,8489,10280
10535,16384,8489,10280
10536,16384,8489,10280
10537,16384,8489,10280
10538,16384,8489,10280
10539,16384,8489,10280
10540,16384,8489,10280
10541,16384,8489,10280
10542,16384,8489,10280
10543,16384,8489,10280
10544,16384,8489,10280
10545,16384,8489,10280
10546,16384,8489,10280
10547,16384,8489,10280
10548,16384,8489,10280
10549,16384,8489,10280
10550,16384,8489,10280
10551,16384,8489,10280
10552,16384,8489,10280
10553,16384,8489,10280
10554,16384,8489,10280
10555,16384,8489,10280
10556,16384,8489,10280
10557,16384,8489,10280
10558,16384,8489,10280
10559,16384,8489,10280
10560,16384,8489,10280
10561,16384,8489,10280
10562,16384,8489,10280
10563,16384,8489,10280
10564,16384,8489,10280
10565,16384,8489,10280
10566,16384,8489,10280
10567,16384,8489,10280
10568,16384,8489,10280
10569,16384,8489,10280
10570,16384,8489,10280
10571,16384,8489,10280
10572,16384,8489,10280
10573,16384,8489,10280
10574,16384,8489,10280
10575,16384,8489,10280
10576,16384,8489,10280
10577,16384,8489,10280
10578,16384,8489,10280
10579,16384,8489,10280
10580,16384,8489,10280
10581,16384,8489,10280
10582,16384,8489,10280
10583,16384,8489,10280
10584,16384,8489,10280
10585,16384,8489,10280
10586,16384,8489,10280
10587,16384,8489,10280
10588,16384,8489,10280
10589,16384,8489,10280
10590,16384,8489,10280
10591,16384,8489,10280
10592,16384,8489,10280
10593,16384,8489,10280
10594,16384,8489,10280
10595,16384,8489,10280
10596,16384,8489,10280
10597,16384,8489,10280
10598,16384,8489,10280
10599,16384,8489,10280
10600,16384,8489,10280
10601,16384,8489,10280
10602,16384,8489,10280
10603,16384,8489,10280
10604,16384,8489,10280
10605,16384,8489,10280
10606,16384,8489,10280
10607,16384,8489,10280
10608,16384,8489,10280
10609,16384,8489,10280
10610,16384,8489,10280
10611,16384,8489,10280
10612,16384,8489,10280
10613,16384,8489,10280
10614,16384,8489,10280
10615,16384,8489,10280
10616,16384,8489,10280
10617,16384,8489,10280
10618,16384,8489,10280
10619,16384,8489,10280
10620,16384,8489,10280
10621,16384,8489,10280
10622,16384,8489,10280
10623,16384,8489,10280
10624,16384,8489,10280
10625,16384,8489,10280
10626,16384,8489,10280
10627,16384,8489,10280
10628,16384,8489,10280
10629,16384,8489,10280
10630,16384,8489,10280
10631,16384,8489,10280
10632,16384,8489,10280
10633,16384,8489,10280
10634,16384,8489,10280
10635,16384,8489,10280
10636,16384,8489,10280
10637,16384,8489,10280
10638,16384,8489,10280
10639,16384,8489,10280
10640,16384,8489,10280
10641,16384,8489,10280
10642,16384,8489,10280
10643,16384,8489,10280
10644,16384,8489,10280
10645,16384,8489,10280
10646,16384,8489,10280
10647,16384,8489,10280
10648,16384,8489,10280
10649,16384,8489,10280
10650,16384,8489,10280
10651,16384,8489,10280
10652,16384,8489,10280
10653,16384,8489,10280
10654,16384,8489,10280
10655,16384,8489,10280
10656,16384,8489,10280
10657,16384,8489,10280
10658,16384,8489,10280
10659,16384,8489,10280
10660,16384,8489,10280
10661,16384,8489,10280
10662,16384,8489,10280
10663,16384,8489,10280
10664,16384,8489,10280
10665,16384,8489,10280
10666,16384,8489,10280
10667,16384,8489,10280
10668,16384,8489,10280
10669,16384,8489,10280
10670,16384,8489,10280
10671,16384,8489,10280
10672,16384,8489,10280
10673,16384,8489,10280
10674,16384,8489,10280
10675,16384,8489,10280
10676,16384,8489,10280
10677,16384,8489,10280
10678,16384,8489,10280
10679,16384,8489,10280
10680,16384,8489,10280
10681,16384,8489,10280
10682,16384,8489,10280
10683,16384,8489,10280
10684,16384,8489,10280
10685,16384,8489,10280
10686,16384,8489,10280
10687,16384,8489,10280
10688,16384,8489,10280
10689,16384,8489,10280
10690,16384,8489,10280
10691,16384,8489,10280
10692,16384,8489,10280
10693,16384,8489,10280
10694,16384,8489,10280
10695,16384,8489,10280
10696,16384,8489,10280
10697,16384,8489,10280
10698,16384,8489,10280
10699,16384,8489,10280
10700,16384,8489,10280
10701,16384,8489,10280
10702,16384,8489,10280
10703,16384,8489,10280
10704,16384,8489,10280
10705,16384,8489,10280
10706,16384,8489,10280
10707,16384,8489,10280
10708,16384,8489,10280
10709,16384,8489,10280
10710,16384,8489,10280
10711,16384,8489,10280
10712,16384,8489,10280
10713,16384,8489,10280
10714,16384,8489,10280
10715,16384,8489,10280
10716,16384,8489,10280
10717,16384,8489,10280
10718,16384,8489,10280
10719,16384,8489,10280
10720,16384,8489,10280
10721,16384,8489,10280
10722,16384,8489,10280
10723,16384,8489,10280
10724,16384,8489,10280
10725,16384,8489,10280
10726,16384,8489,10280
10727,16384,8489,10280
10728,16384,8489,10280
10729,16384,8489,10280
10730,16384,8489,10280
10731,16384,8489,10280
10732,16384,8489,10280
10733,16384,8489,10280
10734,16384,8489,10280
10735,16384,8489,10280
10736,16384,8489,10280
10737,16384,8489,10280
10738,16384,8489,10280
10739,16384,8489,10280
10740,16384,8489,10280
10741,16384,8489,10280
10742,16384,8489,10280
10743,16384,8489,10280
10744,16384,8489,10280
10745,16384,8489,10280
10746,16384,8489,10280
10747,16384,8489,10280
10748,16384,8489,10280
10749,16384,8489,10280
10750,16384,8489,10280
10751,16384,8489,10280
10752,16384,8489,10280
10753,16384,8489,10280
10754,16384,8489,10280
10755,16384,8489,10280
10756,16384,8489,10280
10757,16384,8489,10280
10758,16384,8489,10280
10759,16384,8489,10280
10760,16384,8489,10280
10761,16384,8489,10280
10762,16384,8489,10280
10763,16384,8489,10280
10764,16384,8489,10280
10765,16384,8489,10280
10766,16384,8489,10280
10767,16384,8489,10280
10768,16384,8489,10280
10769,16384,8489,10280
10770,16384,8489,10280
10771,16384,8489,10280
10772,16384,8489,10280
10773,16384,8489,10280
10774,16384,8489,10280
10775,16384,8489,10280
10776,16384,8489,10280
10777,16384,8489,10280
10778,16384,8489,10280
10779,16384,8489,10280
10780,16384,8489,10280
10781,16384,8489,10280
10782,16384,8489,10280
10783,16384,8489,10280
10784,16384,8489,10280
10785,16384,8489,10280
10786,16384,8489,10280
10787,16384,8489,10280
10788,16384,8489,10280
10789,16384,8489,10280
10790,16384,8489,10280
10791,16384,8489,10280
10792,16384,8489,10280
10793,16384,8489,10280
10794,16384,8489,10280
10795,16384,8489,10280
10796,16384,8489,10280
10797,16384,8489,10280
10798,16384,8489,10280
10799,16384,8489,10280
10800,16384,8489,10280
10801,16384,8489,10280
10802,16384,8489,10280
10803,16384,8489,10280
10804,16384,8489,10280
10805,16384,8489,10280
10806,16384,8489,10280
10807,16384,8489,10280
10808,16384,8489,10280
10809,16384,8489,10280
10810,16384,8489,10280
10811,16384,8489,10280
10812,16384,8489,10280
10813,16384,8489,10280
10814,16384,8489,10280
10815,16384,8489,10280
10816,16384,8489,10280
10817,16384,8489,10280
10818,16384,8489,10280
10819,16384,8489,10280
10820,16384,8489,10280
10821,16384,8489,10280
10822,16384,8489,10280
10823,16384,8489,10280
10824,16384,8489,10280
10825,16384,8489,10280
10826,16384,8489,10280
10827,16384,8489,10280
10828,16384,8489,10280
10829,16384,8489,10280
10830,16384,8489,10280
10831,16384,8489,10280
10832,16384,8489,10280
10833,16384,8489,10280
10834,16384,8489,10280
10835,16384,8489,10280
10836,16384,8489,10280
10837,16384,8489,10280
10838,16384,8489,10280
10839,16384,8489,10280
10840,16384,8489,10280
10841,16384,8489,10280
10842,16384,8489,10280
10843,16384,8489,10280
10844,16384,8489,10280
10845,16384,8489,10280
10846,16384,8489,10280
10847,16384,8489,10280
10848,16384,8489,10280
10849,16384,8489,10280
10850,16384,8489,10280
10851,16384,8489,10280
10852,16384,8489,10280
10853,16384,8489,10280
10854,16384,8489,10280
10855,16384,8489,10280
10856,16384,8489,10280
10857,16384,8489,10280
10858,16384,8489,10280
10859,16384,8489,10280
10860,16384,8489,10280
10861,16384,8489,10280
10862,16384,8489,10280
10863,16384,8489,10280
10864,16384,8489,10280
10865,16384,8489,10280
10866,16384,8489,10280
10867,16384,8489,10280
10868,16384,8489,10280
10869,16384,8489,10280
10870,16384,8489,10280
10871,16384,8489,10280
10872,16384,8489,10280
10873,16384,8489,10280
10874,16384,8489,10280
10875,16384,8489,10280
10876,16384,8489,10280
10877,16384,8489,10280
10878,16384,8489,10280
10879,16384,8489,10280
10880,16384,8489,10280
10881,16384,8489,10280
10882,16384,8489,10280
10883,16384,8489,10280
10884,16384,8489,10280
10885,16384,8489,10280
10886,16384,8489,10280
10887,16384,8489,10280
10888,16384,8489,10280
10889,16384,8489,10280
10890,16384,8489,10280
10891,16384,8489,10280
10892,16384,8489,10280
10893,16384,8489,10280
10894,16384,8489,10280
10895,16384,8489,10280
10896,16384,8489,10280
10897,16384,8489,10280
10898,16384,8489,10280
10899,16384,8489,10280
10900,16384,8489,10280
10901,16384,8489,10280
10902,16384,8489,10280
10903,16384,8489,10280
10904,16384,8489,10280
10905,16384,8489,10280
10906,16384,8489,10280
10907,16384,8489,10280
10908,16384,8489,10280
10909,16384,8489,10280
10910,16384,8489,10280
10911,16384,8489,10280
10912,16384,8489,10280
10913,16384,8489,10280
10914,16384,8489,10280
10915,16384,8489,10280
10916,16384,8489,10280
10917,16384,8489,10280
10918,16384,8489,10280
10919,16384,8489,10280
10920,16384,8489,10280
10921,16384,8489,10280
10922,16384,8489,10280
10923,16384,8489,10280
10924,16384,8489,10280
10925,16384,8489,10280
10926,16384,8489,10280
10927,16384,8489,10280
10928,16384,8489,10280
10929,16384,8489,10280
10930,16384,8489,10280
10931,16384,8489,10280
10932,16384,8489,10280
10933,16384,8489,10280
10934,16384,8489,10280
10935,16384,8489,10280
10936,16384,8489,10280
10937,16384,8489,10280
10938,16384,8489,10280
10939,16384,8489,10280
10940,16384,8489,10280
10941,16384,8489,10280
10942,16384,8489,10280
10943,16384,8489,10280
10944,16384,8489,10280
10945,16384,8489,10280
10946,16384,8489,10280
10947,16384,8489,10280
10948,16384,8489,10280
10949,16384,8489,10280
10950,16384,8489,10280
10951,16384,8489,10280
10952,16384,8489,10280
10953,16384,8489,10280
10954,16384,8489,10280
10955,16384,8489,10280
10956,16384,8489,10280
10957,16384,8489,10280
10958,16384,8489,10280
10959,16384,8489,10280
10960,16384,8489,10280
10961,16384,8489,10280
10962,16384,8489,10280
10963,16384,8489,10280
10964,16384,8489,10280
10965,16384,8489,10280
10966,16384,8489,10280
10967,16384,8489,10280
10968,16384,8489,10280
10969,16384,8489,10280
10970,16384,8489,10280
10971,16384,8489,10280
10972,16384,8489,10280
10973,16384,8489,10280
10974,16384,8489,10280
10975,16384,8489,10280
10976,16384,8489,10280
10977,16384,8489,10280
10978,16384,8489,10280
10979,16384,8489,10280
10980,16384,8489,10280
10981,16384,8489,10280
10982,16384,8489,10280
10983,16384,8489,10280
10984,16384,8489,10280
10985,16384,8489,10280
10986,16384,8489,10280
10987,16384,8489,10280
10988,16384,8489,10280
10989,16384,8489,10280
10990,16384,8489,10280
10991,16384,8489,10280
10992,16384,8489,10280
10993,16384,8489,10280
10994,16384,8489,10280
10995,16384,8489,10280
10996,16384,8489,10280
10997,16384,8489,10280
10998,16384,8489,10280
10999,16384,8489,10280
11000,16384,8489,10280
11001,16384,8489,10280
11002,16384,8489,10280
11003,16384,8489,10280
11004,16384,8489,10280
11005,16384,8489,10280
11006,16384,8489,10280
11007,16384,8489,10280
11008,16384,8489,10280
11009,16384,8489,10280
11010,16384,8489,10280
11011,16384,8489,10280
11012,16384,8489,10280
11013,16384,8489,10280
11014,16384,8489,10280
11015,16384,8489,10280
11016,16384,8489,10280
11017,16384,8489,10280
11018,16384,8489,10280
11019,16384,8489,10280
11020,16384,8489,10280
11021,16384,8489,10280
11022,16384,8489,10280
11023,16384,8489,10280
11024,16384,8489,10280
11025,16384,8489,10280
11026,16384,8489,10280
11027,16384,8489,10280
11028,16384,8489,10280
11029,16384,8489,10280
11030,16384,8698,10280
11031,16384,8698,10280
11032,16384,8698,10280
11033,16384,8698,10280
11034,16384,8698,10280
11035,16384,8698,10280
11036,16384,8698,10280
11037,16384,8698,10280
11038,16384,8698,10280
11039,16384,8698,10280
11040,16384,8698,10280
11041,16384,8698,10280
11042,16384,8698,10280
11043,16384,8698,10280
11044,16384,8698,10280
11045,16384,8698,10280
11046,16384,8698,10280
11047,16384,8698,10280
11048,16384,8698,10280
11049,16384,8698,10280
11050,16384,8698,10280
11051,16384,8698,10280
11052,16384,8698,10280
11053,16384,8698,10280
11054,16384,8698,10280
11055,16384,8698,10280
11056,16384,8698,10280
11057,16384,8698,10280
11058,16384,8698,10280
11059,16384,8698,10280
11060,16384,8698,10280
11061,16384,8698,10280
11062,16384,8698,10280
11063,16384,8698,10280
11064,16384,8698,10280
11065,16384,8698,10280
11066,16384,8698,10280
11067,16384,8698,10280
11068,16384,8698,10280
11069,16384,8698,10280
11070,16384,8698,10280
11071,16384,8698,10280
11072,16384,8698,10280
11073,16384,8698,10280
11074,16384,8698,10280
11075,16384,8698,10280
11076,16384,8698,10280
11077,16384,8698,10280
11078,16384,8698,10280
11079,16384,8698,10280
11080,16384,8698,10280
11081,16384,8698,10280
11082,16384,8698,10280
11083,16384,8698,10280
11084,16384,8698,10280
11085,16384,8698,10280
11086,16384,8698,10280
11087,16384,8698,10280
11088,16384,8698,10280
11089,16384,8698,10280
11090,16384,8698,10280
11091,16384,8698,10280
11092,16384,8698,10280
11093,16384,8698,10280
11094,16384,8698,10280
11095,16384,8698,10280
11096,16384,8698,10280
11097,16384,8698,10280
11098,16384,8698,10280
11099,16384,8698,10280
11100,16384,8698,10280
11101,16384,8698,10280
11102,16384,8698,10280
11103,16384,8698,10280
11104,16384,8698,10280
11105,16384,8698,10280
11106,16384,8698,10280
11107,16384,8698,10280
11108,16384,8698,10280
11109,16384,8698,10280
11110,16384,8698,10280
11111,16384,8698,10280
11112,16384,8698,10280
11113,16384,8698,10280
11114,16384,8698,10280
11115,16384,8698,10280
11116,16384,8698,10280
11117,16384,8698,10280
11118,16384,8698,10280
